participantID,instanceName,seqBall,responseTimeUrn,responseTimeColour,age,sex,probSubject,bayesFamaliar,bayesInExp,uA_r,uB_r,cB_r,cW_r,cP_r,cG_r,uC_r,uD_r,urns,colours,uA_c,uB_c,cB_c,cW_c,cP_c,cG_c,uC_c,uD_c,uA_s,uB_s,uC_s,uD_s,cB_s,cW_s,cP_s,cG_s,diff_uA,diff_uB,diff_uC,diff_uD,diff_cB,diff_cW,diff_cP,diff_cG,JSD_U_rc,JSD_C_rc,JSD_U_rs,JSD_C_rs,DQ_U_o,DQ_C_o,DQ_U_s,DQ_C_s,EWCC_u,MDCC_u,CC_u,EWCC_c,MDCC_c,CC_c,ACC_u,ACC_c,AEWCC_u,AEWCC_c,AMDCC_u,AMDCC_c,DV_seqBall_1,DV_seqBall_2,DV_seqBall_3
107,3,1,21.75,45.13379,19,Female,No,No,Not Applicable,67.0,33.0,50.0,24.0,26.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,3.0,7.0,4.0,,0.0,0.07535417422527099,0.0,0.07535417422527099,1.0,0.924645825774729,1.0,0.924645825774729,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
107,3,2,6.75,16.9335938,19,Female,No,No,Not Applicable,70.0,30.0,52.0,28.0,20.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,55.00000000000001,17.0,28.000000000000004,,17.0,18.0,,,11.0,9.0,3.0,,0.1886176700451241,0.1047458123164611,0.19014956658442628,0.12219653241905731,0.8113823299548759,0.8952541876835389,0.8098504334155737,0.8778034675809427,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
107,3,3,6.06640625,14.9667969,19,Female,No,No,Not Applicable,72.0,28.0,54.0,29.0,17.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,89.0,11.0,,,56.00000000000001,17.0,27.0,,24.0,24.0,,,14.0,9.0,5.0,,0.29229788712765836,0.12218103341333136,0.1847465448986539,0.14079309438501766,0.7077021128723416,0.8778189665866687,0.8152534551013461,0.8592069056149824,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
108,3,1,37.7651367,65.91431,31,Male,Yes,No,Never,66.0,34.0,45.0,15.0,40.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,1.0,1.0,,,8.0,2.0,10.0,,0.008997359985077079,0.08932710720661668,0.008997359985077079,0.08932710720661668,0.9910026400149229,0.9106728927933834,0.9910026400149229,0.9106728927933834,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
108,3,2,80.79712,77.71387,31,Male,Yes,No,Never,63.0,37.0,59.0,11.0,30.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,87.0,13.0,,,51.0,16.0,32.0,,24.0,25.0,,,4.0,8.0,13.0,,0.24997149402813035,0.14660447881172967,0.23921326384965633,0.07550866966468504,0.7500285059718697,0.8533955211882703,0.7607867361503436,0.9244913303353149,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
108,3,3,47.56494,36.01538,31,Male,Yes,No,Never,88.0,12.0,70.0,20.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,86.0,14.000000000000002,,,64.0,19.0,17.0,,8.0,8.0,,,2.0,0.0,2.0,,0.1278775313234631,0.02759027938336091,0.025265521227139605,0.08765114015429573,0.8721224686765369,0.9724097206166391,0.9747344787728603,0.9123488598457042,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
109,3,1,31.199707,100.6333,28,Female,Yes,Yes,Sometimes,67.0,33.0,42.0,17.0,41.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,11.0,0.0,11.0,,0.0,0.10380601210628436,0.0,0.10380601210628436,1.0,0.8961939878937156,1.0,0.8961939878937156,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
109,3,2,68.48291,112.500488,28,Female,Yes,Yes,Sometimes,85.0,15.0,64.0,19.0,17.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,62.0,18.0,19.0,,2.0,3.0,,,1.0,0.0,0.0,,0.03573647141118279,0.0032136077400393807,0.037314542406508826,0.024449646805148755,0.9642635285888173,0.9967863922599606,0.9626854575934912,0.9755503531948513,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
109,3,3,49.5498047,18.6835938,28,Female,Yes,Yes,Sometimes,97.0,3.0,70.0,20.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,95.0,5.0,,,68.0,20.0,12.0,,1.0,1.0,,,2.0,0.0,2.0,,0.023145260465492284,0.02759027938336091,0.04356353530934671,0.02759027938336091,0.9768547395345077,0.9724097206166391,0.9564364646906532,0.9724097206166391,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
110,3,1,31.1333,28.1499023,24,Male,No,No,Not Applicable,70.0,30.0,45.0,20.0,35.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,55.00000000000001,17.0,28.000000000000004,,3.0,3.0,,,8.0,3.0,5.0,,0.027429929622222467,0.0680066169062338,0.027429929622222467,0.08545228206850455,0.9725700703777775,0.9319933830937662,0.9725700703777775,0.9145477179314955,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
110,3,2,4.04980469,2.0,24,Male,No,No,Not Applicable,70.0,30.0,45.0,20.0,35.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,89.0,11.0,,,55.00000000000001,17.0,28.000000000000004,,17.0,18.0,,,18.0,1.0,18.0,,0.1886176700451241,0.1845823167735707,0.2030089916219103,0.08545228206850455,0.8113823299548759,0.8154176832264293,0.7969910083780897,0.9145477179314955,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
110,3,3,0.93359375,33.6665039,24,Male,No,No,Not Applicable,70.0,30.0,75.0,15.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,89.0,11.0,,,55.00000000000001,17.0,28.000000000000004,,26.0,26.0,,,7.0,5.0,2.0,,0.3096986189631231,0.06691877237414767,0.2030089916219103,0.20883690799715085,0.6903013810368769,0.9330812276258523,0.7969910083780897,0.7911630920028492,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
112,3,1,28.5834961,132.8999,37,Female,No,No,Not Applicable,55.0,45.0,62.0,6.0,32.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,48.0,16.0,37.0,,12.0,12.0,,,9.0,11.0,2.0,,0.10463811505048805,0.1501643169626756,0.10463811505048805,0.15695302004760522,0.895361884949512,0.8498356830373244,0.895361884949512,0.8430469799523947,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
112,3,2,32.8500977,46.1000977,37,Female,No,No,Not Applicable,83.0,17.0,70.0,8.0,22.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,81.0,19.0,,,61.0,18.0,20.0,,4.0,5.0,,,7.0,11.0,5.0,,0.058859382680300595,0.1427017703026334,0.022111680492926982,0.12987972116317614,0.9411406173196994,0.8572982296973666,0.977888319507073,0.8701202788368239,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
112,3,3,18.0,26.3500977,37,Female,No,No,Not Applicable,90.0,10.0,80.0,13.0,7.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,94.0,6.0,,,65.0,19.0,16.0,,6.0,6.0,,,12.0,7.0,5.0,,0.10138914914513926,0.11709625709878546,0.0629200590463351,0.15078521051527694,0.8986108508548607,0.8829037429012145,0.9370799409536649,0.8492147894847231,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
113,3,1,21.6000977,69.7334,36,Female,No,No,Never,72.0,28.0,43.0,15.0,42.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,56.00000000000001,17.0,27.0,,5.0,5.0,,,10.0,2.0,12.0,,0.04613745338959952,0.10706178663064927,0.04613745338959952,0.13594647351708283,0.9538625466104005,0.8929382133693508,0.9538625466104005,0.8640535264829172,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
113,3,2,43.2167969,11.8666992,36,Female,No,No,Never,79.0,21.0,41.0,15.0,44.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,90.0,10.0,,,59.0,18.0,23.0,,8.0,9.0,,,22.0,4.0,27.0,,0.10195595563590054,0.2521423879499585,0.13028227525659794,0.19204031600369295,0.8980440443640995,0.7478576120500415,0.869717724743402,0.807959683996307,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
113,3,3,16.0,26.6831055,36,Female,No,No,Never,80.0,20.0,38.0,15.0,47.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,93.0,7.000000000000001,,,60.0,18.0,22.0,,16.0,16.0,,,30.0,5.0,35.0,,0.2173723149402329,0.33716058411486666,0.1645207803990028,0.22885698226745488,0.7826276850597671,0.6628394158851334,0.8354792196009972,0.7711430177325451,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
114,3,1,21.21582,56.5981445,28,Female,No,No,Not Applicable,58.0,42.0,55.0,25.0,20.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,49.0,16.0,35.0,,9.0,9.0,,,2.0,8.0,10.0,,0.07901815625711849,0.11369102137446392,0.07901815625711849,0.15289361858526607,0.9209818437428815,0.886308978625536,0.9209818437428815,0.8471063814147339,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
114,3,2,20.21582,45.5981445,28,Female,No,No,Not Applicable,70.0,30.0,64.0,21.0,15.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,83.0,17.0,,,55.00000000000001,17.0,28.000000000000004,,17.0,18.0,,,1.0,2.0,2.0,,0.1886176700451241,0.028746317109766172,0.13087502047046798,0.1355667986365944,0.8113823299548759,0.9712536828902338,0.869124979529532,0.8644332013634056,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
114,3,3,11.7495117,55.6484375,28,Female,No,No,Not Applicable,79.0,21.0,73.0,17.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,89.0,11.0,,,59.0,18.0,23.0,,17.0,17.0,,,5.0,3.0,2.0,,0.2273257105845096,0.04663241004244102,0.11666278580877962,0.15636370564765967,0.7726742894154904,0.953367589957559,0.8833372141912204,0.8436362943523403,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
115,3,1,23.0332031,37.65039,20,Prefer Not To Say,No,No,Not Applicable,67.0,33.0,70.0,20.0,10.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,17.0,3.0,20.0,,0.0,0.21708111172597744,0.0,0.21708111172597744,1.0,0.7829188882740226,1.0,0.7829188882740226,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
115,3,2,22.0834961,8.566895,20,Prefer Not To Say,No,No,Not Applicable,80.0,20.0,70.0,20.0,10.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,60.0,18.0,22.0,,7.0,8.0,,,7.0,1.0,7.0,,0.09151991928541378,0.08979000122052827,0.09308638221137704,0.1406800305783745,0.9084800807145862,0.9102099987794717,0.906913617788623,0.8593199694216255,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
115,3,3,14.6000977,14.3168945,20,Prefer Not To Say,No,No,Not Applicable,90.0,10.0,70.0,20.0,10.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,93.0,7.000000000000001,,,65.0,19.0,16.0,,6.0,6.0,,,2.0,0.0,2.0,,0.10138914914513926,0.02759027938336091,0.045791636723257506,0.07615641226738333,0.8986108508548607,0.9724097206166391,0.9542083632767425,0.9238435877326167,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
116,3,1,12.8999023,25.1000977,26,Female,Yes,Yes,Always,60.0,40.0,39.0,2.0,59.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,50.0,16.0,34.0,,7.0,7.0,,,14.0,15.0,29.0,,0.06178159973645164,0.30217047043560125,0.06178159973645164,0.2723277228286368,0.9382184002635483,0.6978295295643988,0.9382184002635483,0.7276722771713632,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
116,3,2,10.25,33.4834,26,Female,Yes,Yes,Always,70.0,30.0,51.0,1.0,48.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,84.0,16.0,,,55.00000000000001,17.0,28.000000000000004,,17.0,18.0,,,12.0,18.0,31.0,,0.1886176700451241,0.36337448135430483,0.14216566607626577,0.2861710468104129,0.8113823299548759,0.6366255186456952,0.8578343339237342,0.7138289531895872,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
116,3,3,11.699707,13.050293,26,Female,Yes,Yes,Always,80.0,20.0,55.0,1.0,44.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,89.0,11.0,,,60.0,18.0,22.0,,16.0,16.0,,,13.0,19.0,32.0,,0.2173723149402329,0.38868711648969834,0.10625728906935375,0.30738710402927955,0.7826276850597671,0.6113128835103017,0.8937427109306463,0.6926128959707205,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
117,3,1,48.3667,128.6836,32,Female,No,No,Not Applicable,69.0,31.0,55.0,16.0,29.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,54.0,17.0,28.999999999999996,,2.0,2.0,,,2.0,1.0,1.0,,0.01820829881405239,0.017436639453254136,0.01820829881405239,0.011933214660225575,0.9817917011859476,0.9825633605467459,0.9817917011859476,0.9880667853397744,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
117,3,2,74.6831055,38.7334,32,Female,No,No,Not Applicable,74.0,26.0,59.0,18.0,23.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,89.0,11.0,,,56.99999999999999,17.0,26.0,,13.0,14.0,,,4.0,1.0,6.0,,0.151482189408873,0.061893122543311654,0.16602019788708838,0.02983817340409767,0.848517810591127,0.9381068774566883,0.8339798021129117,0.9701618265959023,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
117,3,3,11.1499023,21.38379,32,Female,No,No,Not Applicable,81.0,19.0,66.0,21.0,13.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,91.0,9.0,,,60.0,18.0,21.0,,15.0,15.0,,,2.0,1.0,1.0,,0.20720479850032283,0.01843783450126809,0.12356444945394125,0.09348961471605681,0.7927952014996772,0.9815621654987319,0.8764355505460587,0.9065103852839432,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
118,3,1,18.3833,142.500244,20,Female,Yes,Yes,Sometimes,67.0,33.0,51.0,19.0,30.0,,,,2,3,67.0,33.0,53.0,17.0,30.0,,,,67.0,33.0,,,53.0,17.0,30.0,,0.0,0.0,,,2.0,2.0,0.0,,0.0,0.023231105277503522,0.0,0.023231105277503522,1.0,0.9767688947224965,1.0,0.9767688947224965,3.0,2.0,5.0,8.0,4.0,12.0,5.0,12.0,3.0,8.0,2.0,4.0,1,0,0
118,3,2,236.4336,71.8999,20,Female,Yes,Yes,Sometimes,86.0,14.0,57.0,17.0,26.0,,,,2,3,87.0,12.0,63.0,19.0,17.0,,,,88.0,12.0,,,63.0,19.0,18.0,,1.0,2.0,,,6.0,2.0,9.0,,0.02368610551413073,0.09139990462830358,0.025265521227139605,0.08221243814692467,0.9763138944858692,0.9086000953716964,0.9747344787728603,0.9177875618530753,6.0,4.0,10.0,8.0,4.0,12.0,15.0,24.0,9.0,16.0,6.0,8.0,0,1,0
118,3,3,91.8835449,36.5998535,20,Female,Yes,Yes,Sometimes,90.0,10.0,64.0,18.0,18.0,,,,2,3,96.0,4.0,68.0,20.0,12.0,,,,96.0,4.0,,,65.0,19.0,16.0,,6.0,6.0,,,4.0,2.0,6.0,,0.10138914914513926,0.07193392902239477,0.10138914914513926,0.02345245976634956,0.8986108508548607,0.9280660709776052,0.8986108508548607,0.9765475402336504,6.0,4.0,10.0,8.0,4.0,12.0,25.0,36.0,15.0,24.0,10.0,12.0,0,0,1
1,5,1,37.9667969,36.75,18,Female,No,Yes,Never,30.0,70.0,23.0,23.0,31.0,23.0,,,2,4,40.0,60.0,22.0,24.0,26.0,28.000000000000004,,,40.0,60.0,,,19.0,23.0,27.0,31.0,10.0,10.0,,,1.0,1.0,5.0,5.0000000000000036,0.08914767822445263,0.05925951800832257,0.08914767822445263,0.08162266675122185,0.9108523217755473,0.9407404819916775,0.9108523217755473,0.9183773332487781,3.0,2.0,5.0,12.0,6.0,18.0,5.0,18.0,3.0,12.0,2.0,6.0,1,0,0
1,5,2,8.616699,17.7167969,18,Female,No,Yes,Never,15.0,85.0,23.0,23.0,23.0,31.0,,,2,4,14.000000000000002,86.0,14.000000000000002,21.0,28.999999999999996,36.0,,,10.0,90.0,,,15.0,22.0,28.999999999999996,36.0,0.9999999999999982,1.0,,,8.999999999999998,2.0,5.9999999999999964,5.0,0.012061802276435331,0.11024149480550656,0.0643932764095418,0.09938187403351027,0.9879381977235646,0.8897585051944934,0.9356067235904582,0.9006181259664897,6.0,4.0,10.0,12.0,6.0,18.0,15.0,36.0,9.0,24.0,6.0,12.0,0,1,0
1,5,3,5.166992,13.8666992,18,Female,No,Yes,Never,13.0,87.0,22.0,22.0,22.0,34.0,,,2,4,4.0,96.0,11.0,20.0,30.0,39.0,,,4.0,96.0,,,14.000000000000002,21.0,28.999999999999996,36.0,9.0,9.0,,,11.0,2.0,8.0,5.0,0.14032572530845838,0.1397057926876864,0.14032572530845838,0.10115381850303629,0.8596742746915416,0.8602942073123137,0.8596742746915416,0.8988461814969637,6.0,4.0,10.0,12.0,6.0,18.0,25.0,54.0,15.0,36.0,10.0,18.0,0,0,1
2,5,1,39.1167,45.6167,31,Female,No,No,Never,40.0,60.0,11.0,22.0,22.0,45.0,,,2,4,40.0,60.0,22.0,24.0,26.0,28.000000000000004,,,40.0,60.0,,,22.0,24.0,26.0,28.000000000000004,0.0,0.0,,,11.0,2.0,4.0,16.999999999999996,0.0,0.1714911911176199,0.0,0.1714911911176199,1.0,0.8285088088823801,1.0,0.8285088088823801,3.0,2.0,5.0,12.0,6.0,18.0,5.0,18.0,3.0,12.0,2.0,6.0,1,0,0
2,5,2,14.949707,22.5,31,Female,No,No,Never,20.0,80.0,11.0,22.0,33.0,34.0,,,2,4,14.000000000000002,86.0,14.000000000000002,21.0,28.999999999999996,36.0,,,14.000000000000002,86.0,,,16.0,22.0,28.000000000000004,34.0,5.999999999999998,6.0,,,3.0000000000000018,1.0,4.0000000000000036,2.0,0.06798033156075615,0.050229375243095904,0.06798033156075615,0.06956117493625387,0.9320196684392439,0.9497706247569041,0.9320196684392439,0.9304388250637461,6.0,4.0,10.0,12.0,6.0,18.0,15.0,36.0,9.0,24.0,6.0,12.0,0,1,0
2,5,3,12.8666992,3.166504,31,Female,No,No,Never,10.0,90.0,11.0,22.0,33.0,34.0,,,2,4,4.0,96.0,11.0,20.0,30.0,39.0,,,6.0,94.0,,,13.0,21.0,28.999999999999996,37.0,6.0,6.0,,,0.0,2.0,3.0,5.0,0.10138914914513926,0.045773612351856334,0.0629200590463351,0.045546150178338005,0.8986108508548607,0.9542263876481437,0.9370799409536649,0.954453849821662,6.0,4.0,10.0,12.0,6.0,18.0,25.0,54.0,15.0,36.0,10.0,18.0,0,0,1
4,5,1,96.3501,72.1665039,19,Female,No,No,Not Applicable,45.0,55.0,12.0,21.0,29.0,38.0,,,2,4,40.0,60.0,22.0,24.0,26.0,28.000000000000004,,,40.0,60.0,,,24.0,25.0,26.0,27.0,5.0,5.0,,,10.0,3.0,3.0,9.999999999999996,0.042962057701503034,0.13253215297263088,0.042962057701503034,0.15169455228378975,0.9570379422984969,0.8674678470273691,0.9570379422984969,0.8483054477162102,3.0,2.0,5.0,12.0,6.0,18.0,5.0,18.0,3.0,12.0,2.0,6.0,1,0,0
4,5,2,12.5834961,38.0668945,19,Female,No,No,Not Applicable,39.0,61.0,10.0,17.0,31.0,42.0,,,2,4,14.000000000000002,86.0,14.000000000000002,21.0,28.999999999999996,36.0,,,17.0,83.0,,,22.0,24.0,26.0,28.000000000000004,25.0,25.0,,,4.000000000000002,4.0,2.0000000000000036,6.0,0.24429268467716653,0.07644592829847884,0.21023474245584917,0.18087783947405894,0.7557073153228335,0.9235540717015212,0.7897652575441508,0.8191221605259411,6.0,4.0,10.0,12.0,6.0,18.0,15.0,36.0,9.0,24.0,6.0,12.0,0,1,0
4,5,3,11.4501953,31.5834961,19,Female,No,No,Not Applicable,28.0,72.0,7.0,14.0,33.0,46.0,,,2,4,4.0,96.0,11.0,20.0,30.0,39.0,,,14.000000000000002,86.0,,,18.0,23.0,27.0,32.0,24.0,24.0,,,4.0,6.0,3.0,7.0,0.29229788712765836,0.09833036170556494,0.147098364470107,0.1931949633652759,0.7077021128723416,0.901669638294435,0.8529016355298931,0.8068050366347241,6.0,4.0,10.0,12.0,6.0,18.0,25.0,54.0,15.0,36.0,10.0,18.0,0,0,1
5,5,1,13.550293,46.8330078,22,Male,Yes,No,Never,45.0,55.0,20.0,33.0,27.0,20.0,,,2,4,40.0,60.0,22.0,24.0,26.0,28.000000000000004,,,40.0,60.0,,,24.0,25.0,26.0,27.0,5.0,5.0,,,2.0,9.0,1.0,8.000000000000004,0.042962057701503034,0.10193163686470033,0.042962057701503034,0.09480163613556485,0.9570379422984969,0.8980683631352997,0.9570379422984969,0.9051983638644352,3.0,2.0,5.0,12.0,6.0,18.0,5.0,18.0,3.0,12.0,2.0,6.0,1,0,0
5,5,2,16.5834961,45.71631,22,Male,Yes,No,Never,20.0,80.0,8.0,22.0,32.0,38.0,,,2,4,14.000000000000002,86.0,14.000000000000002,21.0,28.999999999999996,36.0,,,17.0,83.0,,,16.0,22.0,28.000000000000004,34.0,5.999999999999998,6.0,,,6.000000000000002,1.0,3.0000000000000036,2.0,0.06798033156075615,0.08239290347387158,0.03282429921948109,0.10755891579305149,0.9320196684392439,0.9176070965261284,0.967175700780519,0.8924410842069486,6.0,4.0,10.0,12.0,6.0,18.0,15.0,36.0,9.0,24.0,6.0,12.0,0,1,0
5,5,3,7.533203,35.5,22,Male,Yes,No,Never,10.0,90.0,10.0,25.0,40.0,25.0,,,2,4,4.0,96.0,11.0,20.0,30.0,39.0,,,6.0,94.0,,,13.0,21.0,28.999999999999996,37.0,6.0,6.0,,,1.0,5.0,10.0,14.0,0.10138914914513926,0.13596069175331787,0.0629200590463351,0.13211143222010416,0.8986108508548607,0.8640393082466822,0.9370799409536649,0.8678885677798959,6.0,4.0,10.0,12.0,6.0,18.0,25.0,54.0,15.0,36.0,10.0,18.0,0,0,1
6,5,1,10.5664063,44.9648438,32,Male,No,No,Not Applicable,55.0,45.0,35.0,30.0,20.0,15.0,,,2,4,40.0,60.0,22.0,24.0,26.0,28.000000000000004,,,40.0,60.0,,,27.0,26.0,25.0,24.0,15.0,15.0,,,13.0,6.0,6.0,13.000000000000004,0.1278020141530312,0.17443652219050357,0.1278020141530312,0.11884298359962925,0.8721979858469688,0.8255634778094965,0.8721979858469688,0.8811570164003708,3.0,2.0,5.0,12.0,6.0,18.0,5.0,18.0,3.0,12.0,2.0,6.0,1,0,0
6,5,2,11.2832031,45.331543,32,Male,No,No,Not Applicable,40.0,60.0,10.0,25.0,30.0,35.0,,,2,4,14.000000000000002,86.0,14.000000000000002,21.0,28.999999999999996,36.0,,,23.0,77.0,,,22.0,24.0,26.0,28.000000000000004,26.0,26.0,,,4.000000000000002,4.0,1.0000000000000036,1.0,0.252725014906347,0.061512497073480304,0.15614124389054626,0.14335239959301238,0.747274985093653,0.9384875029265197,0.8438587561094537,0.8566476004069876,6.0,4.0,10.0,12.0,6.0,18.0,15.0,36.0,9.0,24.0,6.0,12.0,0,1,0
6,5,3,17.9663086,14.7661133,32,Male,No,No,Not Applicable,25.0,75.0,10.0,20.0,35.0,35.0,,,2,4,4.0,96.0,11.0,20.0,30.0,39.0,,,14.000000000000002,86.0,,,18.0,23.0,27.0,33.0,21.0,21.0,,,1.0,0.0,5.0,4.0,0.2653297730806143,0.048379828553282773,0.11855885527165515,0.11393676894409842,0.7346702269193857,0.9516201714467172,0.8814411447283449,0.8860632310559016,6.0,4.0,10.0,12.0,6.0,18.0,25.0,54.0,15.0,36.0,10.0,18.0,0,0,1
7,5,1,183.193359,296.172852,32,Female,No,No,Never,45.0,55.0,27.0,27.0,19.0,27.0,,,2,4,40.0,60.0,22.0,24.0,26.0,28.000000000000004,,,40.0,60.0,,,24.0,25.0,26.0,27.0,5.0,5.0,,,5.0,3.0,7.0,1.0000000000000036,0.042962057701503034,0.0805552036306647,0.042962057701503034,0.068852983099254,0.9570379422984969,0.9194447963693353,0.9570379422984969,0.931147016900746,3.0,2.0,5.0,12.0,6.0,18.0,5.0,18.0,3.0,12.0,2.0,6.0,1,0,0
7,5,2,113.4458,173.84375,32,Female,No,No,Never,20.0,80.0,31.0,31.0,19.0,19.0,,,2,4,14.000000000000002,86.0,14.000000000000002,21.0,28.999999999999996,36.0,,,17.0,83.0,,,16.0,22.0,28.000000000000004,34.0,5.999999999999998,6.0,,,17.0,10.0,9.999999999999996,17.0,0.06798033156075615,0.23992250307111485,0.03282429921948109,0.21186866856133393,0.9320196684392439,0.7600774969288852,0.967175700780519,0.7881313314386661,6.0,4.0,10.0,12.0,6.0,18.0,15.0,36.0,9.0,24.0,6.0,12.0,0,1,0
7,5,3,68.78076,166.760742,32,Female,No,No,Never,45.0,55.0,30.0,30.0,21.0,19.0,,,2,4,4.0,96.0,11.0,20.0,30.0,39.0,,,6.0,94.0,,,24.0,25.0,26.0,27.0,41.0,41.0,,,19.0,10.0,9.0,20.0,0.43095635305788527,0.2672396550000657,0.39874489746771774,0.10411213012182327,0.5690436469421147,0.7327603449999343,0.6012551025322823,0.8958878698781767,6.0,4.0,10.0,12.0,6.0,18.0,25.0,54.0,15.0,36.0,10.0,18.0,0,0,1
